tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
5465992318_1663274762_STOP600,0,0,0,0
5465992318_1663274768_STOP268,0,0,0,0
5465992318_1663274768_STOP600,0,0,0,0
5465992888_10261582621_STOP600,0,0,0,0
5465992888_1857160826_STOP140,0,0,0,0
5465992888_1857160826_STOP600,0,0,0,0
5465993094_1663274762_STOP268,0,0,0,0
5465993094_1663274768_STOP268,0,0,0,0
5479191291_2518074025_STOP823,0,0,0,0
5479191291_5479194193_STOP823,0,0,0,0
5479191291_5479194193_STOP824,0,0,0,0
5479191291_5479194193_STOP825,0,0,0,0
5479194191_11136401953_STOP821,0,0,0,0
5479194191_6408095332_STOP821,0,0,0,0
5479194191_6408095332_STOP822,0,0,0,0
5479194191_8408170536_STOP821,0,0,0,0
5479194193_9729638579_STOP267,0,0,0,0
5479194193_9729638579_STOP825,0,0,0,0
5479194193_9729638593_STOP825,0,0,0,0
5482193683_5348770388_STOP120,0,0,0,0
5482193683_5348770388_STOP389,0,0,0,0
5482193683_5847788420_STOP120,0,0,0,0
5482193683_5847788420_STOP122,0,0,0,0
5482193683_5847788420_STOP335,0,0,0,0
5482193900_10187187001_STOP120,0,0,0,0
5482193900_5397556729_STOP120,0,0,0,0
5487599496_5489991816_STOP198,0,0,0,0
5487650882_5353902843_STOP198,0,0,0,0
5487650882_5487599496_STOP198,0,0,0,0
5487734495_5487734496_STOP135,0,0,0,0
5487734496_29489290_STOP135,0,0,0,0
5487734496_5487734500_STOP135,0,0,0,0
5487734497_13010031522_STOP135,0,0,0,0
5487734497_5487734495_STOP135,0,0,0,0
5487734500_5348639876_STOP135,0,0,0,0
5487734501_5487734497_STOP135,0,0,0,0
5487734504_5487734501_STOP135,0,0,0,0
5488117167_5488117175_STOP198,0,0,0,0
5488117168_5353902840_STOP198,0,0,0,0
5488117168_5488117167_STOP198,0,0,0,0
5488117175_5353902926_STOP121,0,0,0,0
5488117175_5353902926_STOP198,0,0,0,0
5488117175_5353902926_STOP385,0,0,0,0
5488117175_6468977370_STOP198,0,0,0,0
5489855947_3383341287_STOP338,0,0,0,0
5489855947_3383341287_STOP381,0,0,0,0
5489855947_3383341287_STOP398,0,0,0,0
5489977551_13413840425_STOP198,0,0,0,0
5489977551_5489991827_STOP198,0,0,0,0
5489991814_13413840424_STOP198,0,0,0,0
5489991814_5489991827_STOP198,0,0,0,0
5489991816_13413660892_STOP198,0,0,0,0
5489991816_5489991817_STOP198,0,0,0,0
5489991817_5488117167_STOP198,0,0,0,0
5489991817_5489991816_STOP198,0,0,0,0
5489991827_13413660891_STOP198,0,0,0,0
5489991827_5489991814_STOP198,0,0,0,0
5490125456_5353902327_STOP139,0,0,0,0
5490125456_5490125457_STOP139,0,0,0,0
5490125457_5353902572_STOP139,0,0,0,0
5490125457_5353902572_STOP463,0,0,1,0
5490125457_5490125456_STOP139,0,0,0,0
5493008236_1666231704_STOP18,0,0,0,0
5495698458_11458642953_STOP280,0,0,0,0
5495698458_6616544863_STOP280,0,0,0,0
5495700165_5344074236_STOP282,0,0,0,0
5495700165_5344074236_STOP491,0,0,0,0
5504142700_3445484564_STOP282,0,0,0,0
5504142700_3445484564_STOP491,0,0,0,0
5504142700_5495700165_STOP491,0,0,0,0
5504449389_2551351402_STOP179,0,0,0,0
5504449389_5493008236_STOP179,0,0,0,0
5504449389_5493008236_STOP18,0,0,0,0
5504454497_5504449389_STOP179,0,0,0,0
5504859191_9372965562_STOP180,0,0,0,0
5509853099_5504859191_STOP14,0,0,0,0
5509853099_5504859191_STOP180,0,0,0,0
5509853099_5504859191_STOP603,0,0,0,0
5639373300_2325438077_STOP479,0,0,0,0
5639373300_5639373305_STOP479,0,0,0,0
5639373305_29358836_STOP478,0,0,0,0
5639373305_29358836_STOP479,0,0,0,0
5639376031_10177320000_STOP489,0,0,0,0
5639376031_1658431511_STOP489,0,0,0,0
5639376089_5353615188_STOP123,0,0,0,0
5639376089_5353615188_STOP353,0,0,0,0
5639376089_5353615188_STOP80,0,0,0,0
5639376089_5353615188_STOP81,0,0,0,0
5639376089_5826215870_STOP80,0,0,0,0
5639376089_5826215870_STOP81,0,0,0,0
5646605222_1083569114_STOP350,0,0,0,0
5646605222_1083569114_STOP351,0,0,0,0
5646605222_1083569114_STOP391,0,0,0,0
5646605222_13097895693_STOP128,0,0,0,0
5646605222_13097895693_STOP350,0,0,0,0
5646605222_29356722_STOP350,0,0,0,0
5646605222_29356722_STOP352,0,0,0,0
5648629181_11740333992_STOP766,0,0,0,0
5648629181_29377042_STOP766,0,0,0,0
5648629181_29377042_STOP86,0,0,0,0
5648631891_5504142700_STOP491,0,0,0,0
5648631891_9167367930_STOP491,0,0,0,0
5825176142_3272299574_STOP595,0,0,0,0
5825176142_5482193683_STOP120,0,0,0,0
5825176142_5482193683_STOP122,0,0,0,0
5825176142_5482193683_STOP320,0,0,0,0
5825176142_5482193683_STOP335,0,0,0,0
5825176142_5482193683_STOP595,0,0,0,0
5825176142_5825182245_STOP595,0,0,0,0
5825182245_3272344712_STOP595,0,0,0,0
5825223577_1667742500_STOP200,0,0,0,0
5825223577_1667742500_STOP202,0,0,0,0
5825223577_1667742500_STOP203,0,0,0,0
5825223577_1667742500_STOP447,0,0,0,0
5825223577_1667742500_STOP609,0,0,0,0
5825223577_1667742500_STOP831,0,0,0,0
5825223577_2325453226_STOP447,0,0,0,0
5825223577_2325453226_STOP831,0,0,0,0
5825223577_3376282078_STOP831,0,0,0,0
5825261665_2958252668_STOP31,0,0,0,0
5825261665_3374026391_STOP31,0,0,0,0
5825261667_10654541237_STOP163,0,0,0,0
5825261667_10654541237_STOP165,0,0,0,0
5825261667_10654541237_STOP189,0,0,0,0
5825261667_10654541237_STOP234,0,0,0,0
5825261667_10654541237_STOP235,0,0,0,0
5825261667_10654541237_STOP236,0,0,0,0
5825261667_1663274712_STOP236,0,0,0,0
5825261667_5463988176_STOP236,0,0,0,0
5825278971_10151612729_STOP265,0,0,0,0
5825278971_10703340256_STOP265,0,0,0,0
5826215870_2958261185_STOP81,0,0,0,0
5826215870_2958261186_STOP81,0,0,0,0
5826263864_1658920028_STOP123,0,0,0,0
5832175149_1660290286_STOP393,0,0,0,0
5832175149_2039584375_STOP39,0,0,0,0
5832175149_2039584375_STOP393,0,0,0,0
5832181364_10173705732_STOP575,0,0,0,0
5832181364_10173705737_STOP575,0,0,0,0
5841953280_1849525810_STOP26,0,0,0,0
5841953280_1849525810_STOP682,0,0,0,0
5841953280_25433457_STOP26,1,80000.0,0,0
5841953280_25433457_STOP699,0,0,0,0
5841953280_29352423_STOP26,0,0,0,0
5841953280_29352423_STOP674,0,0,0,0
5841953280_29352423_STOP681,0,0,0,0
5841953280_3374033499_STOP26,0,0,0,0
5841953280_3374033499_STOP293,0,0,0,0
5841953280_3374033499_STOP699,0,0,0,0
5841953280_3374033499_STOP700,0,0,0,0
5841989830_2519917309_STOP11,0,0,0,0
5841989830_5842012228_STOP11,0,0,0,0
5841989830_5842012228_STOP175,0,0,0,0
5842007853_2519917308_STOP174,0,0,0,0
5842007853_2519917309_STOP11,0,0,0,0
5842007853_2519917309_STOP174,0,0,0,0
5842012228_1849907113_STOP175,0,0,0,0
5842012228_5842012229_STOP175,0,0,0,0
5842012229_1849907162_STOP174,0,0,0,0
5847788388_2500902328_STOP320,0,0,0,0
5847788388_2500902328_STOP334,0,0,0,0
5847788388_2500902328_STOP335,0,0,0,0
5847788388_2500902328_STOP595,0,0,0,0
5847788388_5847788389_STOP335,0,0,0,0
5847788389_3115157726_STOP335,0,0,0,0
5847788389_5458167263_STOP335,0,0,0,0
5847788396_2500902327_STOP334,0,0,0,0
5847788396_2500902327_STOP595,0,0,0,0
5847788396_5847788406_STOP334,0,0,0,0
5847788399_2500902317_STOP334,0,0,0,0
5847788399_3115157727_STOP334,0,0,0,0
5847788403_2500902328_STOP334,0,0,0,0
5847788403_5847788389_STOP320,0,0,0,0
5847788403_5847788389_STOP334,0,0,0,0
5847788403_5847788389_STOP335,0,0,0,0
5847788403_5847788389_STOP595,0,0,0,0
5847788406_5847788399_STOP334,0,0,0,0
5847788408_3115137890_STOP334,0,0,0,0
5847788408_5444644749_STOP334,0,0,0,0
5847788419_6609292783_STOP334,0,0,0,0
5847788419_6609356524_STOP334,0,0,0,0
5847788419_6609356524_STOP596,0,0,0,0
5847788420_5353900365_STOP335,0,0,0,0
5847788420_5482193683_STOP120,0,0,0,0
5847788420_5482193683_STOP122,0,0,0,0
5847788420_5482193683_STOP335,0,0,0,0
5848060882_6608982110_STOP818,0,0,0,0
5848061291_5848060882_STOP819,0,0,0,0
5848061292_5848061291_STOP819,0,0,0,0
5848061292_6608982092_STOP819,0,0,0,0
5848061297_6608965030_STOP647,0,0,0,0
5848061297_7216077730_STOP647,0,0,0,0
5848061330_7216077534_STOP371,0,0,0,0
5848061348_5460962097_STOP371,0,0,0,0
5848061348_7144511425_STOP371,0,0,0,0
5851048279_5358208113_STOP13,0,0,0,0
5851048279_5358208113_STOP683,0,0,0,0
5852700917_3256092261_STOP7,0,0,0,0
5853120063_25435214_STOP501,0,0,0,0
5853120063_25435214_STOP703,0,0,0,0
5853120063_4258557080_STOP501,0,0,0,0
5853120063_4258557080_STOP703,0,0,0,0
5853120075_240791836_STOP546,0,0,0,0
5853120075_240791836_STOP753,0,0,0,0
5853120075_5853120077_STOP753,0,0,0,0
5853120075_7210854542_STOP753,0,0,0,0
5853120075_7210854542_STOP798,0,0,0,0
5853120077_5853120075_STOP753,0,0,0,0
5853120077_6469933728_STOP752,0,0,0,0
5853120077_6469933728_STOP753,0,0,0,0
5853120077_6469933728_STOP797,0,0,0,0
5853120077_7210854542_STOP753,0,0,0,0
5853120077_7210854542_STOP798,0,0,0,0
5862588301_2325453511_STOP317,0,0,0,0
5862588301_2325453511_STOP342,0,0,0,0
5862588301_2325453511_STOP384,0,0,0,0
5862588301_5862588302_STOP342,0,0,0,0
5862588302_5862588301_STOP342,0,0,0,0
5862588302_6485352111_STOP316,0,0,0,0
5862588302_6485352111_STOP342,0,0,0,0
5862588302_6485352111_STOP343,0,0,0,0
5862588302_6485352111_STOP381,0,0,0,0
5862588302_6485352111_STOP382,0,0,0,0
5862588302_6485352111_STOP383,0,0,0,0
5862690000_3272382566_STOP121,0,0,0,0
5862690000_3272382566_STOP157,0,0,0,0
5862690000_3272382566_STOP374,0,0,0,0
5862690000_5862690001_STOP157,0,0,0,0
5862690001_5348748820_STOP157,0,0,0,0
5862690001_5862690000_STOP157,0,0,0,0
5862690013_5348748819_STOP271,0,0,0,0
5862690013_5862690014_STOP271,0,0,0,0
5862690014_2325416265_STOP271,0,0,0,0
5862690014_2325416265_STOP311,0,0,0,0
5862690014_5862690013_STOP271,0,0,0,0
5862744483_11181449053_STOP256,0,0,0,0
5862744483_2325453378_STOP256,0,0,0,0
5865212130_5394983544_STOP637,0,0,0,0
5865212130_5394983544_STOP90,0,0,0,0
5865212130_6395644073_STOP90,0,0,0,0
5865367998_11106971279_STOP356,0,0,0,0
5865367998_5867096767_STOP356,0,0,0,0
5865367998_5867096767_STOP357,0,0,0,0
5865367998_5867096767_STOP423,0,0,0,0
5867096767_9443702027_STOP357,0,0,0,0
5867096767_9544806503_STOP357,0,0,0,0
5867096768_5867096767_STOP357,0,0,0,0
5867096768_9443702028_STOP357,0,0,0,0
5867096768_9443702028_STOP423,0,0,0,0
588189886_5487734495_STOP135,0,0,0,0
588189886_5487734501_STOP135,0,0,0,0
5993042008_2518053983_STOP114,0,0,0,0
5993042008_6380049252_STOP114,0,0,0,0
5993042021_5993042022_STOP114,0,0,0,0
5993042021_6380049255_STOP114,0,0,0,0
5993042022_5993042021_STOP114,0,0,0,0
5993042022_6377275639_STOP114,0,0,0,0
5993042022_6377275639_STOP387,0,0,0,0
5993042022_6377275639_STOP818,0,0,0,0
5993042057_2518073283_STOP387,0,0,0,0
5993042057_6377275638_STOP387,0,0,0,0
6352261923_11180921761_STOP72,0,0,0,0
6352261923_9767043233_STOP71,0,0,0,0
6352261923_9767043233_STOP72,0,0,0,0
6377275638_5993042021_STOP114,0,0,0,0
6377275638_5993042021_STOP387,0,0,0,0
6377275638_5993042021_STOP818,0,0,0,0
6377275638_6377275639_STOP387,0,0,0,0
6377275639_2518073283_STOP387,0,0,0,0
6377275639_6377275638_STOP387,0,0,0,0
6377290514_6408095332_STOP822,0,0,0,0
6377290514_9803456823_STOP822,0,0,0,0
6377290515_5479191291_STOP822,0,0,0,0
6377290515_5479191291_STOP823,0,0,0,0
6377290515_6377290514_STOP822,0,0,0,0
6380049252_5993042008_STOP114,0,0,0,0
6380049255_5993042008_STOP114,0,0,0,0
6380049255_6380049252_STOP114,0,0,0,0
6380243449_3272722525_STOP358,0,0,0,0
6380243449_3272722525_STOP403,0,0,0,0
6380243450_3272722525_STOP358,0,0,0,0
6380243450_3272722525_STOP403,0,0,0,0
6380243450_6380243449_STOP358,0,0,0,0
6380244012_6380244013_STOP535,0,0,0,0
6380244012_6380244014_STOP535,0,0,0,0
6380244013_7284403248_STOP535,0,0,0,0
6380244014_3272727739_STOP358,0,0,0,0
6380244014_6380243450_STOP358,0,0,0,0
6380244014_6380244015_STOP358,0,0,0,0
6380244015_5353894751_STOP535,0,0,0,0
6380244015_6380244013_STOP535,0,0,0,0
6380244015_6380244014_STOP535,0,0,0,0
6382216824_6382216825_STOP403,0,0,0,0
6382216825_3380407826_STOP240,0,0,0,0
6382216825_3380407826_STOP422,0,0,0,0
6382216825_6382216826_STOP240,0,0,0,0
6382216826_11549683570_STOP403,0,0,0,0
6382216826_3272728568_STOP403,0,0,0,0
6384640702_2518040289_STOP101,0,0,0,0
6384640702_2518040289_STOP402,0,0,0,0
6384640702_5354200473_STOP101,0,0,0,0
6384640713_2858054060_STOP101,0,0,0,0
6384640713_2858054060_STOP426,0,0,0,0
6384640713_2858054060_STOP427,0,0,0,0
6384640713_6384640702_STOP101,0,0,0,0
6395246195_2477130742_STOP90,0,0,0,0
6395246195_6395246191_STOP90,0,0,0,0
6395246195_6395246196_STOP90,0,0,0,0
6395246196_4123941899_STOP90,0,0,0,0
6395246196_6395246195_STOP90,0,0,0,0
6395246199_6395246196_STOP90,0,0,0,0
6395644073_3270445568_STOP90,0,0,0,0
6395644073_5865212130_STOP90,0,0,0,0
6408095332_7284309851_STOP822,0,0,0,0
6411536102_7310779096_STOP323,0,0,0,0
6411536102_7513405158_STOP323,0,0,0,0
6411839582_4140347904_STOP324,0,0,0,0
6411839582_4140347904_STOP330,0,0,0,0
6411839583_35138338_STOP330,0,0,0,0
6411839583_6411839582_STOP330,0,0,0,0
6412131569_6609908292_STOP363,0,0,0,0
6412131569_9503919891_STOP363,0,0,0,0
6412357738_35137789_STOP540,0,0,0,0
6412357745_35137788_STOP540,0,0,0,0
6412357745_3869649891_STOP362,0,0,0,0
6412357745_3869649891_STOP540,0,0,0,0
6412357745_6412357738_STOP540,0,0,0,0
6413894757_1664487744_STOP361,0,0,0,0
6413894757_1664487744_STOP604,0,0,0,0
6413894757_1664487744_STOP605,0,0,0,0
6413894757_7673353742_STOP361,0,0,0,0
6425545180_29380398_STOP496,0,0,0,0
6425545180_29380398_STOP497,0,0,0,0
6425545180_3115112874_STOP497,0,0,0,0
6425545180_3115112874_STOP498,0,0,0,0
6428110632_10166777277_STOP139,0,0,0,0
6428110632_1982778316_STOP139,0,0,0,0
6428110632_3272376486_STOP139,0,0,0,0
6428110632_3272376486_STOP185,0,0,0,0
6428110632_3272376486_STOP186,0,0,0,0
6428110632_3272376486_STOP336,0,0,0,0
6428110634_1982778316_STOP139,0,0,0,0
6431352726_2255977904_STOP540,0,0,0,0
6431352726_6431352726_STOP540,0,0,0,0
6431352730_2255977904_STOP540,0,0,0,0
6431352730_6609908292_STOP363,0,0,0,0
6431352730_6609908292_STOP364,0,0,0,0
6431352730_6609908292_STOP540,0,0,0,0
6435730317_1777901409_STOP644,0,0,0,0
6435730317_1777901409_STOP645,0,0,0,0
6436250308_10184467588_STOP466,0,0,0,0
6436250308_10184467588_STOP579,0,0,0,0
6436250308_1914135386_STOP466,0,0,0,0
6436250308_1914135386_STOP467,0,0,0,0
6436250308_1914135386_STOP579,0,0,0,0
6436250308_5397556729_STOP120,0,0,0,0
6436250308_5397556729_STOP579,0,0,0,0
6437394512_35138338_STOP330,0,0,0,0
6437394512_6411839582_STOP330,0,0,0,0
6438800742_1849525979_STOP686,0,0,0,0
6438800742_25434517_STOP686,0,0,0,0
6438800742_5356356848_STOP686,0,0,0,0
6442486339_13123360943_STOP176,0,0,0,0
6442486339_13123360943_STOP774,0,0,0,0
6442486339_13123360943_STOP84,0,0,0,0
6442486339_1666277222_STOP773,0,0,0,0
6442486339_1666277222_STOP774,0,0,0,0
6442486339_1666277222_STOP775,0,0,0,0
6442486339_2628296766_STOP774,0,0,0,0
6442819831_1849525880_STOP13,0,0,0,0
6442819831_5851048279_STOP13,0,0,0,0
6442840898_1911634983_STOP280,0,0,0,0
6442840898_1911634983_STOP375,0,0,0,0
6442840898_1911634983_STOP398,0,0,0,0
6442840898_5489855947_STOP398,0,0,0,0
6442968670_364365556_STOP192,0,0,0,0
6442968670_364365556_STOP292,0,0,0,0
6442968671_2439053851_STOP192,0,0,0,0
6442968671_6442968670_STOP192,0,0,0,0
6442968672_2439053851_STOP192,0,0,0,0
6442968672_6442968670_STOP192,0,0,0,0
6443246208_1014722265_STOP197,0,0,0,0
6443246208_1014722265_STOP471,0,0,0,0
6443280179_6443280180_STOP224,0,0,0,0
6443280179_6621856655_STOP224,0,0,0,0
6443280179_6621856655_STOP309,0,0,0,0
6443280180_3277883741_STOP224,0,0,0,0
6443280180_6443280179_STOP224,0,0,0,0
6445031497_2325451810_STOP555,0,0,0,0
6445031497_2325451810_STOP73,0,0,0,0
6445031497_2325451810_STOP74,0,0,0,0
6445031497_6445031498_STOP74,0,0,0,0
6445031498_10171865536_STOP172,0,0,0,0
6445031498_10171865536_STOP73,0,0,0,0
6445031498_11707030830_STOP73,0,0,0,0
6445381505_25778222_STOP575,0,0,0,0
6445381505_25778222_STOP690,0,0,0,0
6445381505_6445381506_STOP575,0,0,0,0
6445381506_1666747516_STOP575,0,0,0,0
6445381506_6445381505_STOP575,0,0,0,0
6445776283_10173744453_STOP667,0,0,0,0
6445776283_6445776985_STOP667,0,0,0,0
6445776985_11771489565_STOP667,0,0,0,0
6445776985_1849526010_STOP667,0,0,0,0
6445776991_13713992504_STOP805,0,0,0,0
6445776991_7190149301_STOP805,0,0,0,0
6445776996_2520649113_STOP669,0,0,0,0
6445776996_6445776997_STOP669,0,0,0,0
6445776997_6445777001_STOP669,0,0,0,0
6445777001_10173705729_STOP669,0,0,0,0
6445777001_6445777003_STOP669,0,0,0,0
6445777003_1847944841_STOP669,0,0,0,0
6445777003_1847944841_STOP670,0,0,0,0
6445777003_1849525905_STOP669,0,0,0,0
6455291974_2518070484_STOP356,0,0,0,0
6455291974_2634710028_STOP230,0,0,0,0
6455291974_2634710028_STOP356,0,0,0,0
6455291974_2634710028_STOP379,0,0,0,0
6461589822_10171739080_STOP665,0,0,0,0
6461589822_3269381709_STOP665,0,0,0,0
6461589822_3269381712_STOP665,0,0,0,0
6461589858_12809507137_STOP507,0,0,0,0
6461589858_12809507137_STOP61,0,0,0,0
6461589858_12809507137_STOP662,0,0,0,0
6461589858_1849525899_STOP662,0,0,0,0
6461589858_1849525899_STOP695,0,0,0,0
6461589858_1849525899_STOP696,0,0,0,0
6461589858_2520790639_STOP662,0,0,0,0
6468977370_5488117168_STOP198,0,0,0,0
6469653354_1107865397_STOP580,0,0,0,0
6469653354_1107865397_STOP733,0,0,0,0
6469653354_6469933730_STOP733,0,0,0,0
6469653354_6469933730_STOP797,0,0,0,0
6469933723_11347520098_STOP732,0,0,0,0
6469933723_11347520098_STOP733,0,0,0,0
6469933723_29434775_STOP733,0,0,0,0
6469933723_29434775_STOP797,0,0,0,0
6469933728_5853120077_STOP752,0,0,0,0
6469933728_5853120077_STOP797,0,0,0,0
6469933728_6470065672_STOP797,0,0,0,0
6469933730_29434775_STOP797,0,0,0,0
6469933730_6469933723_STOP733,0,0,0,0
6469933730_6469933723_STOP797,0,0,0,0
6470065668_3278061603_STOP796,0,0,0,0
6470065668_3278061603_STOP797,0,0,0,0
6470065668_6470065671_STOP797,0,0,0,0
6470065671_6469933728_STOP797,0,0,0,0
6470065671_6470065672_STOP797,0,0,0,0
6470065672_6469653354_STOP733,0,0,0,0
6470065672_6469653354_STOP797,0,0,0,0
6470065672_6469933730_STOP797,0,0,0,0
6470450609_25435162_STOP585,0,0,0,0
6470450609_25435162_STOP657,0,0,0,0
6470450609_6470450610_STOP657,0,0,0,0
6470450610_6470450611_STOP657,0,0,0,0
6470450610_6470450617_STOP657,0,0,0,0
6470450610_6470450617_STOP838,0,0,0,0
6470450611_25435174_STOP705,0,0,0,0
6470450611_5395151832_STOP705,0,0,0,0
6470450615_6470450609_STOP657,0,0,0,0
6470450615_6470450610_STOP657,0,0,0,0
6470450617_2325452552_STOP434,0,0,0,0
6470450617_2325452552_STOP837,0,0,0,0
6470450617_2325452552_STOP838,0,0,0,0
6470450617_6470450611_STOP705,0,0,0,0
6470450617_6470450611_STOP838,0,0,0,0
6470450620_1108653643_STOP501,0,0,0,0
6470450620_1108653643_STOP568,0,0,0,0
6470450620_1108653643_STOP657,0,0,0,0
6470450620_1108653643_STOP704,0,0,0,0
6470450620_1108653643_STOP835,0,0,0,0
6470450620_1108653643_STOP836,0,0,0,0
6470450620_6470450615_STOP657,0,0,0,0
6475102309_3252879876_STOP279,0,0,2,0
6485352110_3272563961_STOP343,0,0,0,0
6485352110_3272563961_STOP381,0,0,0,0
6485352110_6485352111_STOP381,0,0,0,0
6485352111_3383341288_STOP381,0,0,0,0
6485661075_2317306738_STOP485,0,0,0,0
6485661075_2317306738_STOP63,0,0,0,0
6485661075_2439053889_STOP63,0,0,0,0
6608965027_7216077587_STOP371,0,0,0,0
6608965029_11278632590_STOP647,0,0,0,0
6608965029_9824987335_STOP647,0,0,0,0
6608965030_10968637160_STOP647,0,0,0,0
6608965030_10968637160_STOP819,0,0,0,0
6608965030_6608965029_STOP647,0,0,0,0
6608965044_6608965046_STOP819,0,0,0,0
6608965044_7561564769_STOP819,0,0,0,0
6608965046_6608965044_STOP819,0,0,0,0
6608965073_6608965046_STOP819,0,0,0,0
6608965073_7561564769_STOP819,0,0,0,0
6608982087_6608965030_STOP647,0,0,0,0
6608982089_6608982087_STOP261,0,0,0,0
6608982089_7216028474_STOP261,0,0,0,0
6608982092_6608982089_STOP647,0,0,0,0
6608982092_6608982089_STOP819,0,0,0,0
6608982106_5848060882_STOP819,0,0,0,0
6608982106_7216077733_STOP819,0,0,0,0
6608982110_6608982115_STOP818,0,0,0,0
6608982110_9787694583_STOP386,0,0,0,0
6608982110_9787694583_STOP818,0,0,0,0
6608982115_6608982106_STOP818,0,0,0,0
6608982115_6608982106_STOP819,0,0,0,0
6609192452_1849525810_STOP682,0,0,0,0
6609192452_2035792342_STOP682,0,0,0,0
6609192455_1849525880_STOP682,0,0,0,0
6609192455_5851048279_STOP682,0,0,0,0
6609199259_5369482496_STOP11,0,0,0,0
6609199259_5369482497_STOP11,0,0,0,0
6609222555_2520649220_STOP44,0,0,0,0
6609222555_8123220090_STOP44,0,0,0,0
6609222555_8123220109_STOP44,0,0,0,0
6609222558_2520649239_STOP634,0,0,0,0
6609222558_6609222560_STOP634,0,0,0,0
6609222560_1849907155_STOP177,0,0,0,0
6609222560_1849907155_STOP248,0,0,0,0
6609222560_1849907155_STOP633,0,0,0,0
6609222560_1849907155_STOP634,0,0,0,0
6609222560_1849907155_STOP635,0,0,0,0
6609222560_6609222558_STOP634,0,0,0,0
6609222560_8123220091_STOP187,0,0,0,0
6609222560_8123220091_STOP634,0,0,0,0
6609245572_2325453614_STOP322,0,0,0,0
6609245572_2325453614_STOP332,0,0,0,0
6609245572_6609245573_STOP322,0,0,0,0
6609245573_2614138789_STOP229,0,0,0,0
6609245573_2614138789_STOP322,0,0,0,0
6609245573_6609245572_STOP322,0,0,0,0
6609265322_6437394512_STOP118,0,0,0,0
6609265322_6437394512_STOP330,0,0,0,0
6609265322_6437394512_STOP718,0,0,0,0
6609292743_6609292759_STOP332,0,0,0,0
6609292753_3115159440_STOP331,0,0,0,0
6609292753_3115159440_STOP332,0,0,0,0
6609292753_3115159440_STOP718,0,0,0,0
6609292753_6609292743_STOP332,0,0,0,0
6609292758_6609292753_STOP332,0,0,0,0
6609292759_6609292758_STOP332,0,0,0,0
6609292759_6609356522_STOP332,0,0,0,0
6609292759_6609356522_STOP596,0,0,0,0
6609292783_5042411985_STOP334,0,0,0,0
6609356522_6609356529_STOP596,0,0,0,0
6609356524_6609356536_STOP596,0,0,0,0
6609356529_6609292783_STOP334,0,0,0,0
6609356529_6609292783_STOP596,0,0,0,0
6609356529_6609356524_STOP596,0,0,0,0
6609356536_6609292758_STOP332,0,0,0,0
6609356536_6609292758_STOP596,0,0,0,0
6609356536_6609356522_STOP596,0,0,0,0
6609908292_6412131569_STOP363,0,0,0,0
6609908292_6431352730_STOP363,0,0,0,0
6609908292_6431352730_STOP364,0,0,0,0
6609908292_6431352730_STOP540,0,0,0,0
6610022881_6610022882_STOP452,0,0,0,0
6610022881_7673353743_STOP359,0,0,0,0
6610022881_7673353743_STOP452,0,0,0,0
6610022882_3272718018_STOP452,0,0,0,0
6610025538_6610022881_STOP360,0,0,0,0
6610025538_6610022881_STOP453,0,0,0,0
6610025538_6610022881_STOP826,0,0,0,0
6610025538_6610022881_STOP827,0,0,0,0
6610025538_6610025539_STOP827,0,0,0,0
6610025539_6610022882_STOP360,0,0,0,0
6610025539_6610022882_STOP452,0,0,0,0
6610025539_6610022882_STOP453,0,0,0,0
6610025539_6610022882_STOP826,0,0,0,0
6610025539_6610022882_STOP827,0,0,0,0
6615747773_29377716_STOP489,0,0,0,0
6615824168_6615867400_STOP37,0,0,0,0
6615824168_6615867400_STOP442,0,0,0,0
6615824168_6615867400_STOP455,0,0,0,0
6615824169_6615824168_STOP37,0,0,0,0
6615824169_6615867401_STOP37,0,0,0,0
6615824169_6615867401_STOP442,0,0,0,0
6615824169_6615867401_STOP455,0,0,0,0
6615831436_6615824168_STOP215,0,0,0,0
6615831436_6615824168_STOP365,0,0,0,0
6615831436_6615824168_STOP37,0,0,0,0
6615831436_6615824168_STOP454,0,0,0,0
6615831436_6615831437_STOP215,0,0,0,0
6615831437_6615824169_STOP215,0,0,0,0
6615831437_6615824169_STOP365,0,0,0,0
6615831437_6615824169_STOP454,0,0,0,0
6615832573_3272226044_STOP366,0,0,0,0
6615832573_3272226044_STOP439,0,0,0,0
6615832573_3272226044_STOP830,0,0,0,0
6615832573_6615860878_STOP830,0,0,0,0
6615860878_6615831436_STOP215,0,0,0,0
6615860878_6615831436_STOP366,0,0,0,0
6615860878_6615831436_STOP439,0,0,0,0
6615860878_6615831436_STOP440,0,0,0,0
6615860878_6615831436_STOP829,0,0,0,0
6615860878_6615831436_STOP830,0,0,0,0
6615860878_6615832573_STOP830,0,0,0,0
6615862315_3272670870_STOP362,0,0,0,0
6615862315_3272670870_STOP451,0,0,0,1
6615862315_6615862316_STOP451,0,0,0,0
6615862316_3272680714_STOP451,0,0,0,0
6615867400_3272660513_STOP442,0,0,0,0
6615867401_5406559329_STOP363,0,0,0,0
6615867401_5406559329_STOP442,0,0,0,0
6615867401_6615867400_STOP442,0,0,0,0
6615877057_3272708317_STOP240,0,0,0,0
6615877057_3272708317_STOP827,0,0,0,0
6615877058_6610025539_STOP240,0,0,0,0
6615877058_6610025539_STOP827,0,0,0,0
6615877058_6615877057_STOP240,0,0,0,0
